Human chr1:10000000-13099999
cnc 2863200 2863211
cnc 2864220 2864229
cnc 2864276 2864330
cnc 2864377 2864402
cnc 2865411 2865431
cnc 2865436 2865457
cnc 2865466 2865480
cnc 2865822 2865846
cnc 2865991 2866068
cnc 2869192 2869211
cnc 2873302 2873319
cnc 2873327 2873334
cnc 2873338 2873346
cnc 2873363 2873370
cnc 2873395 2873408
cnc 2873451 2873498
cnc 2873503 2873521
cnc 2873529 2873559
cnc 2873609 2873727
cnc 2873901 2873909
cnc 2877147 2877152
cnc 2877160 2877169
cnc 2877777 2877798
cnc 2877889 2877909
cnc 2879993 2880000
cnc 2880034 2880080
cnc 2880151 2880161
cnc 2881937 2881947
cnc 2884418 2884430
cnc 2885018 2885050
cnc 2885123 2885129
cnc 2886973 2886993
cnc 2889624 2889636
cnc 2889656 2889683
cnc 2892625 2892631
cnc 2892652 2892659
cnc 2892961 2892980
cnc 2894394 2894414
cnc 2894616 2894626
cnc 2894856 2894869
cnc 2895491 2895496
cnc 2896323 2896337
cnc 2896355 2896365
cnc 2896532 2896539
cnc 2896631 2896640
cnc 2896656 2896671
cnc 2897789 2897803
cnc 2897827 2897854
cnc 2897871 2897881
cnc 2900433 2900447
cnc 2900452 2900617
cnc 2900623 2900644
cnc 2900647 2900665
cnc 2902724 2902744
cnc 2905134 2905164
cnc 2906568 2906598
cnc 2907514 2907529
cnc 2911097 2911102
cnc 2911133 2911161
cnc 2911185 2911196
cnc 2912433 2912442
cnc 2913380 2913391
cnc 2914112 2914125
cnc 2914527 2914537
cnc 2926335 2926349
cnc 2928408 2928424
cnc 2928433 2928441
cnc 2930230 2930261
cnc 2930266 2930283
cnc 2932519 2932550
cnc 2933962 2933968
cnc 2934148 2934159
cnc 2934184 2934212
cnc 2934223 2934262
cnc 2934275 2934304
cnc 2934309 2934325
cnc 2934358 2934368
cnc 2934493 2934504
cnc 2934523 2934532
cnc 2934871 2934882
cnc 2936597 2936616
cnc 2936621 2936673
cnc 2936681 2936694
cnc 2936697 2936703
cnc 2936713 2936743
cnc 2936757 2936779
cnc 2936784 2936809
cnc 2936820 2936841
cnc 2936850 2936900
cnc 2936936 2936960
cnc 2936978 2937012
cnc 2937026 2937041
cnc 2937399 2937416
cnc 2937424 2937480
cnc 2937511 2937521
cnc 2937546 2937565
cnc 2937585 2937593
cnc 2937818 2937832
cnc 2937862 2937867
cnc 2937961 2937971
cnc 2938006 2938048
cnc 2938068 2938103
cnc 2939792 2939826
cnc 2942199 2942206
cnc 2942233 2942240
cnc 2942271 2942290
cnc 2942294 2942301
cnc 2942316 2942332
cnc 2942360 2942402
cnc 2942404 2942439
cnc 2942971 2943013
cnc 2946339 2946347
cnc 2946412 2946422
cnc 2946475 2946484
cnc 2946523 2946611
cnc 2946650 2946719
cnc 2949777 2949794
cnc 2949976 2949988
cnc 2950008 2950059
cnc 2950062 2950080
cnc 2950087 2950099
cnc 2950107 2950226
cnc 2950445 2950460
cnc 2950476 2950488
cnc 2954053 2954087
cnc 2954159 2954436
cnc 2954460 2954477
cnc 2954507 2954521
cnc 2954617 2954625
cnc 2956122 2956127
cnc 2956172 2956186
cnc 2956204 2956210
cnc 2956217 2956233
cnc 2956260 2956267
cnc 2956278 2956288
cnc 2956309 2956326
cnc 2958127 2958150
cnc 2958174 2958201
cnc 2958212 2958220
cnc 2958791 2958819
cnc 2959239 2959374
cnc 2960380 2960416
cnc 2960462 2960470
cnc 2960505 2960513
cnc 2960521 2960557
cnc 2960567 2960581
cnc 2960584 2960596
cnc 2960608 2960650
cnc 2961461 2961490
cnc 2961529 2961618
cnc 2961631 2961644
cnc 2961674 2961716
cnc 2961768 2961785
cnc 2962515 2962522
cnc 2962942 2962955
cnc 2963502 2963510
cnc 2963582 2963685
cnc 2963689 2963705
cnc 2963710 2963724
cnc 2963733 2963980
cnc 2963995 2964018
cnc 2964026 2964056
cnc 2964080 2964211
cnc 2964413 2964422
cnc 2965124 2965126
cnc 2965364 2965373
cnc 2965859 2965910
cnc 2965912 2965934
cnc 2966067 2966084
cnc 2967017 2967060
cnc 2967199 2967202
cnc 2967549 2967574
cnc 2967607 2967624
cnc 2967627 2967732
cnc 2968453 2968485
cnc 2968512 2968524
cnc 2968600 2968611
cnc 2968644 2968654
cnc 2968662 2968669
cnc 2968685 2968700
cnc 2968702 2968708
cnc 2969187 2969197
cnc 2969795 2969867
cnc 2969870 2970217
cnc 2970232 2970287
cnc 2970323 2970351
cnc 2970979 2970992
cnc 2971019 2971237
cnc 2971248 2971274
cnc 2971358 2971592
cnc 2971624 2971641
cnc 2971674 2971685
cnc 2971764 2971798
cnc 2971836 2971845
cnc 2971859 2972122
cnc 2972384 2972899
cnc 2973281 2973338
cnc 2973355 2973392
cnc 2973470 2973669
cnc 2973744 2973752
cnc 2973759 2973809
cnc 2974346 2974356
cnc 2974514 2974524
cnc 2974536 2974563
cnc 2974567 2974685
cnc 2976154 2976164
cnc 2976182 2976191
cnc 2976205 2976224
cnc 2976372 2976379
cnc 2977447 2977710
cnc 2977721 2977791
cnc 2977888 2977927
cnc 2979946 2979964
cnc 2980722 2980727
cnc 2980995 2981004
cnc 2981007 2981043
cnc 2981045 2981074
cnc 2981096 2981124
cnc 2982671 2982680
cnc 2982684 2982696
cnc 2982700 2982709
cnc 2982714 2982732
cnc 2982758 2982811
cnc 2982835 2982879
cnc 2982885 2982899
cnc 2982925 2982934
cnc 2983767 2983778
cnc 2984655 2984673
cnc 2984678 2984701
cnc 2984764 2984799
cnc 2984807 2984848
cnc 2984851 2984861
cnc 2984868 2984934
cnc 2984961 2984972
cnc 2985049 2985053
cnc 2985074 2985083
cnc 2985127 2985134
cnc 2985623 2985635
cnc 2986052 2986074
cnc 2986102 2986132
cnc 2986133 2986229
cnc 2986312 2986319
cnc 2986362 2986368
cnc 2986398 2986408
cnc 2986418 2986592
cnc 2986595 2986616
cnc 2986654 2986678
cnc 2988487 2988525
cnc 2988540 2988571
cnc 2988591 2988753
cnc 2988763 2988890
cnc 2988936 2989018
cnc 2989023 2989037
cnc 2989039 2989056
cnc 2989100 2989112
cnc 2989139 2989154
cnc 2991241 2991258
cnc 2991386 2991400
cnc 2991406 2991468
cnc 2991480 2991507
cnc 2991510 2991521
cnc 2991523 2991540
cnc 2991553 2991568
cnc 2991570 2991584
cnc 2992575 2992588
cnc 2992609 2992621
cnc 2992624 2992632
cnc 2992641 2992653
cnc 2992658 2992676
cnc 2992692 2992700
cnc 2992713 2992737
cnc 2992758 2992779
cnc 2994987 2995006
cnc 2995012 2995021
cnc 2995029 2995076
cnc 2995093 2995109
cnc 2995129 2995134
cnc 2995160 2995182
cnc 2995235 2995254
cnc 2997551 2997568
cnc 2997589 2997620
cnc 2997631 2997637
cnc 2997639 2997645
cnc 2997658 2997709
cnc 2997716 2997727
cnc 2999705 2999715
cnc 2999746 2999772
cnc 2999774 2999800
cnc 2999833 2999845
cnc 2999854 2999876
cnc 2999886 2999893
cnc 2999904 2999920
cnc 3001396 3001422
cnc 3001594 3001603
cnc 3001610 3001636
cnc 3001674 3001754
cnc 3001784 3001794
cnc 3001813 3001819
cnc 3001948 3001961
cnc 3002067 3002110
cnc 3002117 3002169
cnc 3002174 3002275
cnc 3004323 3004330
cnc 3004338 3004441
cnc 3004446 3004521
cnc 3004678 3004685
cnc 3004756 3004784
cnc 3004793 3004801
cnc 3004806 3004830
cnc 3006483 3006489
cnc 3006839 3007147
cnc 3007153 3007170
cnc 3007181 3007286
cnc 3010199 3010233
cnc 3010312 3010322
cnc 3012339 3012357
cnc 3012389 3012403
cnc 3015351 3015363
cnc 3015374 3015380
cnc 3015382 3015388
cnc 3015414 3015448
cnc 3015462 3015486
cnc 3015507 3015570
cnc 3015590 3015612
cnc 3015698 3015704
cnc 3018313 3018326
cnc 3018558 3018580
cnc 3022576 3022577
cnc 3022779 3022784
cnc 3024486 3024495
cnc 3024565 3024615
cnc 3024631 3024657
cnc 3024664 3024741
cnc 3024756 3024763
cnc 3028557 3028579
cnc 3030250 3030267
cnc 3031078 3031095
cnc 3031474 3031476
cnc 3031645 3031648
cnc 3033888 3033917
cnc 3034122 3034126
cnc 3036687 3036694
cnc 3036721 3036764
cnc 3036775 3036782
cnc 3041009 3041017
cnc 3041035 3041044
cnc 3041211 3041220
cnc 3041231 3041312
cnc 3041315 3041698
cnc 3041704 3041787
cnc 3041806 3041815
cnc 3041829 3041837
cnc 3042025 3042033
cnc 3042054 3042065
cnc 3042520 3042526
cnc 3043060 3043066
cnc 3043090 3043142
cnc 3043156 3043174
cnc 3043238 3043249
cnc 3043283 3043292
cnc 3043533 3043545
cnc 3045441 3045453
cnc 3045659 3045715
cnc 3045741 3045784
cnc 3045814 3045827
cnc 3047881 3048026
cnc 3050077 3050084
cnc 3050340 3050353
cnc 3050364 3050377
cnc 3050387 3050410
cnc 3050419 3050437
cnc 3052017 3052028
cnc 3052067 3052087
cnc 3052094 3052154
cnc 3052164 3052178
cnc 3052821 3052831
cnc 3053187 3053192
cnc 3053234 3053257
cnc 3053267 3053374
cnc 3053384 3053412
cnc 3053416 3053442
cnc 3053452 3053464
cnc 3053796 3053805
cnc 3054202 3054208
cnc 3054698 3054719
cnc 3054736 3054865
cnc 3054869 3054887
cnc 3054905 3055007
cnc 3055008 3055025
cnc 3055126 3055137
cnc 3055832 3055838
cnc 3056002 3056081
cnc 3056085 3056091
cnc 3056277 3056351
cnc 3056355 3056367
cnc 3056373 3056528
cnc 3056554 3056564
cnc 3056575 3056597
cnc 3057326 3057332
cnc 3058401 3058408
cnc 3058719 3058792
cnc 3058811 3058822
cnc 3058858 3058898
cnc 3060658 3060675
cnc 3061400 3061411
cnc 3061414 3061426
cnc 3061433 3061455
cnc 3061459 3061471
cnc 3061474 3061554
cnc 3061586 3061608
cnc 3061619 3061657
cnc 3061665 3061711
cnc 3061729 3061735
cnc 3061781 3061927
cnc 3061942 3061961
cnc 3061965 3061977
cnc 3062000 3062032
cnc 3062066 3062078
cnc 3062318 3062330
cnc 3062508 3062519
cnc 3062522 3062533
cnc 3062571 3062639
cnc 3062649 3062659
cnc 3062672 3062680
cnc 3062692 3062699
cnc 3062863 3062875
cnc 3063840 3063850
cnc 3066442 3066455
cnc 3067947 3067952
cnc 3068026 3068061
cnc 3068135 3068149
cnc 3068186 3068235
cnc 3069068 3069081
cnc 3069106 3069130
cnc 3069163 3069190
cnc 3069206 3069255
cnc 3069272 3069310
cnc 3069638 3069661
cnc 3070606 3070616
cnc 3070637 3070653
cnc 3070671 3070863
cnc 3070873 3070906
cnc 3070931 3070947
cnc 3070956 3070967
cnc 3070979 3070989
cnc 3070993 3071017
cnc 3071068 3071085
cnc 3071302 3071313
cnc 3074797 3074802
cnc 3075609 3075615
cnc 3075634 3075637
cnc 3085809 3085824
cnc 3086793 3086900
cnc 3095366 3095380
cnc 3099274 3099289
cnc 3099553 3099560
cnc 3099565 3099977
cnc 3099984 3099997
neutral 0 8871
neutral 8909 11589
neutral 11598 11630
neutral 11639 11658
neutral 11681 11693
neutral 11700 11703
neutral 11722 12475
neutral 12483 15096
neutral 15157 15383
neutral 15450 15604
neutral 15626 15652
neutral 15662 16065
neutral 16073 16273
neutral 16286 16514
neutral 16535 16577
neutral 16585 16815
neutral 16825 18512
neutral 18540 19781
neutral 19791 24208
neutral 24219 25423
neutral 25431 27904
neutral 27911 28940
neutral 28952 31345
neutral 31361 31541
neutral 31558 33872
neutral 33888 34429
neutral 34442 34559
neutral 34587 34598
neutral 34615 39648
neutral 39655 40379
neutral 40388 45462
neutral 45471 47058
neutral 47172 47507
neutral 47523 47526
neutral 47649 48713
neutral 48828 49359
neutral 49457 50547
neutral 50756 52068
neutral 52073 52086
neutral 52103 52106
neutral 52300 52351
neutral 52369 54210
neutral 54221 54618
neutral 54628 54831
neutral 54844 55852
neutral 55868 56028
neutral 56043 56138
neutral 56377 57129
neutral 57140 57835
neutral 58664 58900
neutral 58983 59089
neutral 59192 59451
neutral 59459 59470
neutral 59566 59886
neutral 59897 59913
neutral 60026 60588
neutral 60600 60619
neutral 60757 61353
neutral 61553 62008
neutral 62091 62689
neutral 62880 63171
neutral 63362 63434
neutral 63559 64618
neutral 64763 65001
neutral 65018 65158
neutral 65180 65333
neutral 65349 65478
neutral 65491 65541
neutral 65593 65603
neutral 65613 66971
neutral 67011 67038
neutral 67050 67106
neutral 67119 67174
neutral 67189 67310
neutral 67692 68753
neutral 68823 68917
neutral 69078 69409
neutral 69561 70041
neutral 70235 72355
neutral 72373 73384
neutral 73479 73656
neutral 73740 73844
neutral 74026 74981
neutral 75413 77667
neutral 77674 77689
neutral 77886 78370
neutral 78461 80761
neutral 80782 80790
neutral 80805 80829
neutral 80854 80866
neutral 80882 84806
neutral 84821 85989
neutral 86060 87378
neutral 87408 87415
neutral 87456 87456
neutral 87468 87558
neutral 87565 88549
neutral 88619 88624
neutral 88640 89968
neutral 90061 90300
neutral 90317 90536
neutral 90549 91518
neutral 91536 91538
neutral 91625 91655
neutral 91669 91811
neutral 91828 91855
neutral 91879 95511
neutral 95527 95644
neutral 95660 95808
neutral 96067 98200
neutral 98394 99352
neutral 99458 101229
neutral 101413 105432
neutral 105860 107994
neutral 108120 111701
neutral 111709 115369
neutral 115490 117387
neutral 117396 123021
neutral 123042 123985
neutral 124082 130026
neutral 130043 130805
neutral 130824 131100
neutral 131110 131177
neutral 131191 131195
neutral 131212 131304
neutral 131325 131377
neutral 131386 133832
neutral 133855 138254
neutral 138289 138367
neutral 138424 139708
neutral 139766 141139
neutral 141149 142247
neutral 142275 146536
neutral 146547 147241
neutral 147264 147452
neutral 147461 147526
neutral 147534 147545
neutral 147569 147683
neutral 147704 147726
neutral 147736 147743
neutral 147756 148141
neutral 148171 148254
neutral 148273 148281
neutral 148290 148302
neutral 148311 148340
neutral 148353 159323
neutral 159395 161910
neutral 161941 162009
neutral 162063 162078
neutral 162107 162164
neutral 162173 162834
neutral 162843 164907
neutral 164926 164999
neutral 165005 165163
neutral 165178 165192
neutral 165211 165215
neutral 165228 167923
neutral 167933 168381
neutral 168391 168405
neutral 168417 168452
neutral 168462 169231
neutral 169244 169960
neutral 169972 172323
neutral 172344 174578
neutral 174589 174743
neutral 174752 174782
neutral 174803 174805
neutral 174880 174884
neutral 174953 174963
neutral 174977 175170
neutral 175198 175337
neutral 175347 175837
neutral 175850 176067
neutral 176083 177623
neutral 177635 177953
neutral 177992 178020
neutral 178042 178047
neutral 178071 178337
neutral 178352 178412
neutral 178444 178460
neutral 178689 178892
neutral 179045 180108
neutral 180167 180187
neutral 180210 180226
neutral 180331 180335
neutral 180353 180371
neutral 180422 180513
neutral 180559 180732
neutral 180753 180774
neutral 180791 180797
neutral 180806 180916
neutral 181009 181012
neutral 181043 181140
neutral 181173 181382
neutral 181396 181719
neutral 181837 182021
neutral 182031 182165
neutral 182178 182187
neutral 182197 182200
neutral 182344 182347
neutral 182362 182996
neutral 183018 183147
neutral 183156 185267
neutral 185286 185796
neutral 185814 186116
neutral 186136 189924
neutral 189951 194816
neutral 194842 197639
neutral 197661 197725
neutral 197743 203614
neutral 203621 203626
neutral 204178 204184
neutral 204324 205221
neutral 205276 205285
neutral 205481 205490
neutral 205517 206356
neutral 206366 206488
neutral 206509 206574
neutral 206589 206654
neutral 206677 206751
neutral 206759 206785
neutral 206808 206860
neutral 206893 206904
neutral 206920 206935
neutral 207512 207631
neutral 207645 207688
neutral 207701 216128
neutral 216140 217174
neutral 217196 217200
neutral 217253 217256
neutral 217283 219098
neutral 219120 222605
neutral 222648 224980
neutral 225009 229004
neutral 229028 233276
neutral 233283 233735
neutral 233748 233925
neutral 233945 237938
neutral 237959 240140
neutral 240312 240956
neutral 240990 241094
neutral 241110 241875
neutral 241885 241900
neutral 242134 243901
neutral 243913 243979
neutral 244008 246799
neutral 246808 246948
neutral 247113 248600
neutral 248635 249494
neutral 249506 249743
neutral 249882 250194
neutral 250214 250225
neutral 250349 251444
neutral 251470 251627
neutral 251644 251692
neutral 251812 252700
neutral 252708 253070
neutral 253179 254193
neutral 254212 255932
neutral 255948 258907
neutral 267098 267985
neutral 268476 268630
neutral 268838 269539
neutral 269705 270114
neutral 270256 271286
neutral 271303 271551
neutral 271564 272671
neutral 272694 272793
neutral 273094 273150
neutral 273275 273333
neutral 273344 273347
neutral 273569 273883
neutral 274021 274219
neutral 274352 274416
neutral 274544 274627
neutral 274723 274776
neutral 275430 275518
neutral 275673 275754
neutral 276032 276537
neutral 276669 276978
neutral 277158 277725
neutral 277737 277757
neutral 277955 279039
neutral 279047 279095
neutral 279107 279110
neutral 279327 280081
neutral 280089 280511
neutral 280520 280526
neutral 280536 280557
neutral 280575 281960
neutral 281974 285339
neutral 285351 286038
neutral 286047 286717
neutral 286738 290754
neutral 290768 297102
neutral 297112 300666
neutral 300793 300826
neutral 300843 300953
neutral 301008 301673
neutral 301845 301876
neutral 302029 303444
neutral 303453 303858
neutral 303864 303951
neutral 303955 305321
neutral 305338 306316
neutral 306331 306455
neutral 306470 306473
neutral 306546 306689
neutral 306744 306760
neutral 306789 306801
neutral 306808 306952
neutral 306967 306992
neutral 307005 307011
neutral 307023 334845
neutral 334858 334928
neutral 334940 334946
neutral 334956 334974
neutral 334985 335012
neutral 335020 335128
neutral 335217 336743
neutral 337173 340016
neutral 340033 340137
neutral 340149 343573
neutral 343605 343681
neutral 343688 343756
neutral 343777 343883
neutral 343896 344106
neutral 344126 344182
neutral 344227 344228
neutral 344243 346404
neutral 346592 346603
neutral 346609 346989
neutral 347010 347022
neutral 347033 347048
neutral 347066 347893
neutral 348049 348406
neutral 348412 348581
neutral 348870 348888
neutral 348900 348907
neutral 348917 348920
neutral 348937 348939
neutral 348957 348966
neutral 349014 349031
neutral 349060 349064
neutral 349076 349395
neutral 349421 349958
neutral 350298 350606
neutral 350616 350630
neutral 350668 350669
neutral 350697 350720
neutral 350738 350823
neutral 350832 351359
neutral 351366 351776
neutral 351793 352677
neutral 352687 352805
neutral 352816 352889
neutral 352895 353545
neutral 353554 354624
neutral 354757 355352
neutral 355367 355540
neutral 355546 355564
neutral 355572 355580
neutral 355723 356930
neutral 357077 357357
neutral 357442 357521
neutral 357607 358127
neutral 358267 358642
neutral 358737 358839
neutral 358948 359585
neutral 359680 359947
neutral 360131 360369
neutral 360386 360553
neutral 360632 360779
neutral 360907 361282
neutral 361506 362520
neutral 362672 363025
neutral 363120 363267
neutral 363357 363991
neutral 364087 364435
neutral 364487 364580
neutral 364596 365308
neutral 365327 365346
neutral 365364 366002
neutral 366032 366129
neutral 366145 366177
neutral 366186 366192
neutral 366236 366252
neutral 366288 367113
neutral 367175 367431
neutral 367457 367502
neutral 367516 367527
neutral 367623 368129
neutral 368144 370419
neutral 370526 370811
neutral 370894 373612
neutral 373628 374537
neutral 374565 374706
neutral 374713 375317
neutral 375427 376379
neutral 376515 376566
neutral 376576 376663
neutral 376696 377124
neutral 377138 377334
neutral 377344 377356
neutral 377496 378727
neutral 378874 379164
neutral 379249 379326
neutral 379414 379796
neutral 380077 380437
neutral 380534 380636
neutral 380745 381337
neutral 381435 381696
neutral 381880 382299
neutral 382379 382531
neutral 382652 383019
neutral 383239 384460
neutral 384601 386257
neutral 386353 386499
neutral 386587 387243
neutral 387339 387682
neutral 387745 388572
neutral 388591 389261
neutral 389550 390315
neutral 390433 390690
neutral 390883 391385
neutral 391403 392639
neutral 392659 392918
neutral 393022 393316
neutral 393363 394341
neutral 394469 398026
neutral 398031 398031
neutral 398136 398143
neutral 398152 398154
neutral 398174 398185
neutral 398199 398701
neutral 398712 399667
neutral 399694 401013
neutral 401025 401115
neutral 401129 403623
neutral 403643 403650
neutral 403687 403948
neutral 403968 403992
neutral 404017 404231
neutral 404334 406990
neutral 407023 407051
neutral 407068 407359
neutral 407370 407487
neutral 407511 407522
neutral 407554 407562
neutral 407603 409871
neutral 409887 412998
neutral 413027 413087
neutral 413113 413138
neutral 413161 413164
neutral 413180 413187
neutral 413233 413252
neutral 413274 413328
neutral 413358 414387
neutral 414472 417533
neutral 417576 418326
neutral 418366 419208
neutral 419224 419236
neutral 419257 419265
neutral 419278 419288
neutral 419380 419383
neutral 419441 419447
neutral 419483 419486
neutral 419496 419566
neutral 419574 420181
neutral 420187 421581
neutral 421590 422207
neutral 422223 422231
neutral 422250 422251
neutral 422291 422291
neutral 422298 422346
neutral 422403 423325
neutral 423367 423370
neutral 423379 423393
neutral 423419 426461
neutral 426479 426490
neutral 426499 426503
neutral 426512 426526
neutral 426531 426532
neutral 426538 426564
neutral 426572 426588
neutral 426596 426621
neutral 426632 426643
neutral 426649 426702
neutral 426712 427364
neutral 427380 427724
neutral 427729 441001
neutral 441024 442655
neutral 442667 442673
neutral 442694 442708
neutral 442739 443289
neutral 443302 443435
neutral 443565 443577
neutral 443608 443610
neutral 443618 443742
neutral 443758 443781
neutral 443789 443926
neutral 443962 443975
neutral 443991 444001
neutral 444025 445673
neutral 445695 445701
neutral 445744 445768
neutral 445774 446780
neutral 446795 446816
neutral 446830 446843
neutral 446856 446868
neutral 446877 446881
neutral 446892 446899
neutral 446916 446935
neutral 446950 446963
neutral 446990 446993
neutral 447018 447020
neutral 447039 447055
neutral 447068 447097
neutral 447106 447563
neutral 447594 449672
neutral 449681 449692
neutral 449722 449746
neutral 449754 449755
neutral 449788 449797
neutral 449815 449843
neutral 449858 449916
neutral 449959 451159
neutral 451174 451190
neutral 451206 453927
neutral 453936 454049
neutral 454067 454541
neutral 454574 454709
neutral 454741 454769
neutral 454783 454798
neutral 454813 454931
neutral 454945 454986
neutral 455019 456039
neutral 456148 456504
neutral 456515 457054
neutral 457064 457106
neutral 457120 457127
neutral 457193 457197
neutral 457233 457233
neutral 457267 457285
neutral 457295 457297
neutral 457306 458596
neutral 458612 458688
neutral 458737 458744
neutral 458760 458774
neutral 458793 459292
neutral 459318 459348
neutral 459361 459428
neutral 459460 459477
neutral 459482 459498
neutral 459505 459511
neutral 459521 460252
neutral 460418 460710
neutral 460729 461044
neutral 461250 462543
neutral 462705 462882
neutral 463102 463115
neutral 463122 463197
neutral 463269 463999
neutral 464197 464300
neutral 464435 464678
neutral 464744 465043
neutral 465062 465290
neutral 465397 465854
neutral 466019 466476
neutral 466601 468671
neutral 469014 469093
neutral 469261 469263
neutral 469276 469659
neutral 469668 469827
neutral 469834 469835
neutral 469855 469921
neutral 469940 469982
neutral 470015 470018
neutral 470033 470051
neutral 470064 470068
neutral 470091 472221
neutral 472241 472314
neutral 472327 472532
neutral 472560 472564
neutral 472665 472667
neutral 472677 472683
neutral 472702 472712
neutral 472724 472935
neutral 472975 473053
neutral 473069 473084
neutral 473095 473098
neutral 473111 474296
neutral 474309 474321
neutral 474339 474341
neutral 474365 474365
neutral 474381 474382
neutral 474433 474436
neutral 474456 474475
neutral 474491 474515
neutral 474529 474551
neutral 474562 474616
neutral 474624 474824
neutral 474836 474841
neutral 474850 474897
neutral 474961 475005
neutral 475015 475907
neutral 475935 475943
neutral 475963 475974
neutral 476002 476011
neutral 476027 476035
neutral 476053 476062
neutral 476089 476126
neutral 476155 476166
neutral 476174 476174
neutral 476188 476194
neutral 476218 476226
neutral 476243 476531
neutral 476542 476557
neutral 476608 476608
neutral 476614 476715
neutral 476723 477133
neutral 477142 477222
neutral 477232 477243
neutral 477277 477279
neutral 477324 477370
neutral 477381 477398
neutral 477409 477794
neutral 477805 477810
neutral 477823 477849
neutral 477866 477871
neutral 477896 477906
neutral 477922 477944
neutral 477964 478418
neutral 478440 478459
neutral 478480 478487
neutral 478513 479176
neutral 479189 479195
neutral 479877 479920
neutral 479936 481044
neutral 481052 481240
neutral 481253 481385
neutral 481393 481717
neutral 481800 482069
neutral 482094 482102
neutral 482117 482119
neutral 482136 482177
neutral 482187 482370
neutral 482384 482407
neutral 482415 482416
neutral 482443 482481
neutral 482509 482510
neutral 482530 482679
neutral 482691 482708
neutral 482720 483232
neutral 483245 483266
neutral 483274 483339
neutral 483375 483396
neutral 483422 483424
neutral 483456 483560
neutral 483589 483647
neutral 483683 483691
neutral 483703 483706
neutral 483760 484701
neutral 484718 484980
neutral 484988 485008
neutral 485031 485741
neutral 485750 485877
neutral 485911 485927
neutral 485956 485963
neutral 486016 486019
neutral 486036 486665
neutral 486764 486888
neutral 486989 488816
neutral 488829 488942
neutral 488961 489007
neutral 489018 489043
neutral 489049 490013
neutral 490022 490065
neutral 490091 490252
neutral 490259 490461
neutral 490470 493247
neutral 493259 493262
neutral 493324 493332
neutral 493361 493364
neutral 493377 493410
neutral 493423 495618
neutral 495629 496030
neutral 496049 496055
neutral 496084 496096
neutral 496115 496166
neutral 496181 496889
neutral 496914 496958
neutral 496973 497091
neutral 497097 497137
neutral 497151 497155
neutral 497214 497215
neutral 497238 497242
neutral 497273 498501
neutral 498510 498657
neutral 498698 502299
neutral 502346 502360
neutral 502377 502476
neutral 502498 502860
neutral 502870 503159
neutral 503172 503175
neutral 503197 504179
neutral 504189 504479
neutral 504492 504531
neutral 504545 504546
neutral 504576 504579
neutral 504593 504776
neutral 504790 505762
neutral 505792 505809
neutral 505818 505871
neutral 505880 505881
neutral 505924 505929
neutral 505972 506891
neutral 506899 506902
neutral 506924 506927
neutral 506961 506982
neutral 507000 507001
neutral 507023 508069
neutral 508084 508378
neutral 508394 508481
neutral 508498 509378
neutral 509418 509682
neutral 509690 509732
neutral 509750 512777
neutral 512787 512791
neutral 512808 512812
neutral 512824 512835
neutral 512843 512855
neutral 512893 512903
neutral 512917 512924
neutral 512934 512947
neutral 512957 512960
neutral 512980 513019
neutral 513029 513632
neutral 513651 514448
neutral 514464 514815
neutral 514827 514971
neutral 514985 515003
neutral 515013 515205
neutral 515225 515225
neutral 515235 515236
neutral 515253 515255
neutral 515277 515290
neutral 515312 515321
neutral 515329 515343
neutral 515354 515928
neutral 515940 518744
neutral 518765 520292
neutral 520306 520309
neutral 520328 521110
neutral 521125 521744
neutral 521768 522582
neutral 522592 522704
neutral 522710 522927
neutral 522936 522945
neutral 522958 523181
neutral 523190 527896
neutral 527908 528394
neutral 528404 529411
neutral 529581 529708
neutral 529716 529824
neutral 529853 529969
neutral 530083 532603
neutral 532692 533229
neutral 533405 533418
neutral 533429 535577
neutral 535750 535819
neutral 535827 535909
neutral 536008 536020
neutral 536037 536169
neutral 536254 536359
neutral 536495 536750
neutral 536912 536998
neutral 537171 537767
neutral 538042 538047
neutral 538057 538341
neutral 538433 538496
neutral 538605 538765
neutral 539054 539458
neutral 539882 539909
neutral 539914 539974
neutral 539988 540646
neutral 540714 540840
neutral 540854 540945
neutral 540976 541002
neutral 541102 541103
neutral 541189 541210
neutral 541228 541333
neutral 541344 541411
neutral 541423 541477
neutral 541485 541505
neutral 541521 541526
neutral 541534 541589
neutral 541613 542295
neutral 542304 543069
neutral 543078 543096
neutral 543104 543229
neutral 543263 543285
neutral 543295 543317
neutral 543327 543435
neutral 543631 543645
neutral 543656 546757
neutral 546901 547293
neutral 547438 547625
neutral 547640 547945
neutral 547995 549302
neutral 549309 549637
neutral 549656 551039
neutral 551059 551121
neutral 551145 554839
neutral 554855 556402
neutral 556424 556912
neutral 556930 557163
neutral 557184 557293
neutral 557310 558739
neutral 558754 559697
neutral 559890 560307
neutral 560371 562872
neutral 563145 563327
neutral 563475 563568
neutral 563579 563709
neutral 563846 564430
neutral 564593 567149
neutral 567168 567189
neutral 567221 567230
neutral 567253 567256
neutral 567263 567450
neutral 567570 567964
neutral 567974 568043
neutral 568060 572111
neutral 572151 575115
neutral 575125 575376
neutral 575400 577658
neutral 577664 581494
neutral 582625 583107
neutral 583233 583705
neutral 583713 583913
neutral 583983 583998
neutral 584007 584178
neutral 584199 584370
neutral 584403 584405
neutral 584419 584429
neutral 584574 585610
neutral 585619 586528
neutral 586652 587425
